Year,AT,BE,BG,CZ,DE,EE,ES,HR,HU,ID,FI,FR,LT,LV,LU,MT,NL,PL,PT,SI,SK,SE,UK,NO
2009,5996,6439,832,1177,8366,55,17203,460,1989,1374,509,55538,212,248,177,793,7870,1943,NI,439,582,1742,2457,NI
2010,6153,6553,973,822,7495,40,11915,559,3509,1279,534,58267,132,187,200,61,7810,2311,248,340,319,181,2372,NI
2011,5155,7034,1048,370,6466,62,13241,649,5715,973,460,48553,241,NI,207,652,6100,1823,235,289,286199,1941,2274,NI
2012,4566,6797,2047,320,5064,93,11325,784,5434,914,410,39989,375,251,305,497,5420,1416,196,402,180,2564,2520,NI
2013,4171,6285,6303,352,4309,94,902,533,6496,836,444,38266,363,221,243,482,3670,1754,NI,426,204,2893,2571,2939
