date,male,female,teenager,adolescent,adult,total,source
2012,,,27,106,879,1012,https://kleineanfragen.de/bayern/17/3059-abschiebehaft-in-bayern-1
2013,,,6,116,837,959,https://kleineanfragen.de/bayern/17/3059-abschiebehaft-in-bayern-1
2017,,,,,,925,https://kleineanfragen.de/bayern/17/20926-abschiebehaft-in-bayern-2017
